"","file","folder","valid"
"4809","mexi026e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4810","mexi026l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",FALSE
"4811","mexi027.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",FALSE
"4812","mexi027e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",FALSE
"4813","mexi027l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4814","mexi028.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4815","mexi028e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4816","mexi028l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4817","mexi029.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4818","mexi030.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4819","mexi030e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4820","mexi030l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4821","mexi031.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4822","mexi031e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4823","mexi031l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4824","mexi032.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4825","mexi032e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4826","mexi032l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4827","mexi033.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4828","mexi033e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4829","mexi033l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4830","mexi034.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4831","mexi034e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4832","mexi034l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4833","mexi035.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4834","mexi035e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4835","mexi035l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4836","mexi036.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4837","mexi036e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4838","mexi036l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4839","mexi037.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4840","mexi037e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4841","mexi037l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4842","mexi038.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4843","mexi041.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4844","mexi042.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4845","mexi042e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4846","mexi042l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4847","mexi043.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4848","mexi043e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4849","mexi043l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4850","mexi044.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4851","mexi044e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4852","mexi044l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4853","mexi045.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4854","mexi045e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4855","mexi045l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4856","mexi046.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4857","mexi046e.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4858","mexi046l.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4859","mexi047.rwl","./Meta-analysis/Extracted/itrdb-v702-mexico-rwl",TRUE
"4860","arge.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4861","arge001.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4862","arge002.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4863","arge003.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4864","arge004.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4865","arge005.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4866","arge006.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4867","arge007.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4868","arge008.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4869","arge009.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4870","arge010.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4871","arge011.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4872","arge012.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4873","arge013.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4874","arge014.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4875","arge015.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4876","arge016.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4877","arge017.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4878","arge018.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4879","arge019.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4880","arge020.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4881","arge021.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4882","arge022.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4883","arge023.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4884","arge024.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4885","arge025.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4886","arge026.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4887","arge027.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4888","arge028.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4889","arge029.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4890","arge030.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4891","arge031.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4892","arge032.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4893","arge033.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4894","arge034.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4895","arge035.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4896","arge036.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4897","arge037.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4898","arge038.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4899","arge039.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4900","arge040.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4901","arge041.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4902","arge042.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4903","arge043.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4904","arge044.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4905","arge045.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4906","arge046.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4907","arge047.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4908","arge048.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4909","arge049.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4910","arge050.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4911","arge051.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4912","arge052.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4913","arge053.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4914","arge054.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4915","arge055.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4916","arge056.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4917","arge057.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4918","arge058.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4919","arge059.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4920","arge060.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4921","arge061.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4922","arge062.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4923","arge063.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4924","arge064.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4925","arge065.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4926","arge066.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4927","arge067.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4928","arge068.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4929","arge069.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4930","arge070.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4931","arge071.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4932","arge072.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4933","arge073.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4934","arge074.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4935","arge075.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4936","arge076.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4937","arge077.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4938","arge078.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4939","arge079.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4940","arge080.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4941","arge081.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4942","arge082.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4943","arge083.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4944","arge084.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4945","arge085.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4946","arge086.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4947","arge087.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4948","arge088.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4949","arge089.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4950","arge090.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4951","arge091.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4952","arge092.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4953","arge093.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4954","arge094.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4955","arge095.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4956","arge096.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4957","arge097.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4958","arge098.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4959","arge099.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4960","arge100.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4961","arge101.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4962","arge102.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4963","arge103.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4964","arge104.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4965","arge105.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4966","arge106.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4967","arge107.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4968","arge108.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4969","arge109.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4970","arge110.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4971","arge111.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4972","arge112.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4973","arge113.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4974","chil001.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4975","chil002.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4976","chil006.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4977","chil007.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4978","chil008.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4979","chil009.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4980","chil010.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4981","chil011.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4982","chil012.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",FALSE
"4983","chil013.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4984","chil014.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4985","chil015.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4986","chil016.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4987","chil017.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4988","chil018.rwl","./Meta-analysis/Extracted/itrdb-v702-southamerica-rwl",TRUE
"4989","ak001.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4990","ak006.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4991","ak006e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4992","ak006i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4993","ak006l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4994","ak006n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4995","ak006p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"4996","ak006t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4997","ak006x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"4998","ak007.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"4999","ak007e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5000","ak007i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5001","ak007l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5002","ak007n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5003","ak007p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5004","ak007t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5005","ak007x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5006","ak008.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5007","ak008e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5008","ak008i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5009","ak008l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5010","ak008n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5011","ak008p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5012","ak008t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5013","ak008x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5014","ak009.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5015","ak009e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5016","ak009i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5017","ak009l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5018","ak009n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5019","ak009p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5020","ak009t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5021","ak009x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5022","ak010.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5023","ak010e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5024","ak010i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5025","ak010l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5026","ak010n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5027","ak010p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5028","ak010t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5029","ak010x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5030","ak011.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5031","ak011e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5032","ak011i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5033","ak011l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5034","ak011n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5035","ak011p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5036","ak011t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5037","ak011x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5038","ak012.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5039","ak012e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5040","ak012i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5041","ak012l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5042","ak012n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5043","ak012p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5044","ak012t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5045","ak012x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5046","ak013.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5047","ak013e.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5048","ak013i.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5049","ak013l.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5050","ak013n.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5051","ak013p.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5052","ak013t.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5053","ak013x.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5054","ak014.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5055","ak015.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5056","ak016.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5057","ak017.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5058","ak018.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5059","ak019.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5060","ak020.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5061","ak021.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5062","ak022.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5063","ak023.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5064","ak024.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5065","ak025.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5066","ak026.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5067","ak027.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5068","ak028.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5069","ak029.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5070","ak030.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5071","ak031.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5072","ak032.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5073","ak033.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5074","ak034.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5075","ak035.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5076","ak036.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5077","ak037.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5078","ak038.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5079","ak039.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5080","ak040.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5081","ak041.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5082","ak042.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5083","ak043.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5084","ak044.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5085","ak045.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5086","ak046.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5087","ak047.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5088","ak048.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5089","ak049.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5090","ak050.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5091","ak051.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5092","ak052.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",FALSE
"5093","ak053.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5094","ak054.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5095","ak055.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5096","ak056.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5097","ak057.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5098","ak058.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5099","ak059.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5100","ak060.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5101","ak061.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
"5102","ak062.rwl","./Meta-analysis/Extracted/itrdb-v702-usa-rwl",TRUE
